STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,1997,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,1998,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,1999,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2000,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2006,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2007,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2008,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2010,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2014,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2015,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2016,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2018,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2019,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2021,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2022,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,1993,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,1994,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,1997,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,1998,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,1999,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2000,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2001,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2002,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2007,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2008,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2010,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2014,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2015,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2016,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2018,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2019,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2021,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2022,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PW,Palaos,2023,,0.1,,,,METER,mètre,,,,,N,National,,
