STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1985,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1986,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1987,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1988,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1989,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1990,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1991,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1992,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1993,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1994,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1995,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1996,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1997,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1998,,0.9,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,1999,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2000,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2001,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2002,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2003,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2004,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2005,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2006,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2007,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2008,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2009,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2010,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2011,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2012,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2013,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2014,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2015,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2016,,0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2017,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2018,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2019,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2020,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2021,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2022,,1.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2023,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2024,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,NC,Nouvelle-Calédonie,2025,,0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1850,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1851,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1852,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1853,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1854,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1855,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1856,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1857,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1858,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1859,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1860,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1861,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1862,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1863,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1864,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1865,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1866,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1867,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1868,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1869,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1870,,-0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1871,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1872,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1873,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1874,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1875,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1876,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1877,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1878,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1879,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1880,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1881,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1882,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1883,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1884,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1885,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1886,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1887,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1888,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1889,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1890,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1891,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1892,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1893,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1894,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1895,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1896,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1897,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1898,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1899,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1900,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1901,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1902,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1903,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,MH,Îles Marshall,1904,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
